specimen,length,weight,structure_weight,read_age,expected_age,average_grade,sample_date,hatch_date,percent_affected,other_problem,broken,side,common_name,run_number,scan_name,file_name,session_title,comments
5,108,10,0.0096,,,,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_5_OA4,PACIFIC_COD_LPW202001202_5_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
6,128,21,0.014,139,,2,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_6_OA1,PACIFIC_COD_LPW202001202_6_OA1.0,NIR_LPW202001202_otoliths,
6,128,21,0.014,139,,2,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_6_OA2,PACIFIC_COD_LPW202001202_6_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
6,128,21,0.014,139,,2,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_6_OA3,PACIFIC_COD_LPW202001202_6_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
6,128,21,0.014,139,,2,8/3/20,,10,0,1,R,PACIFIC COD,4,LPW202001202_6_OA4,PACIFIC_COD_LPW202001202_6_OA4.0,NIR_LPW202001202_otoliths_rescan_3,Otolith is broken. Previous scans were L based on photo and not broken
7,106,10,0.0086,129,,3,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_7_OA1,PACIFIC_COD_LPW202001202_7_OA1.0,NIR_LPW202001202_otoliths,
7,106,10,0.0086,129,,3,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_7_OA2,PACIFIC_COD_LPW202001202_7_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
7,106,10,0.0086,129,,3,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_7_OA3,PACIFIC_COD_LPW202001202_7_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
7,106,10,0.0086,129,,3,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_7_OA4,PACIFIC_COD_LPW202001202_7_OA4.0,NIR_LPW202001202_otoliths_rescan_3,Otolith broke after scan
8,95,7,0.0072,116,,3,8/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_8_OA1,PACIFIC_COD_LPW202001202_8_OA1.0,NIR_LPW202001202_otoliths,
8,95,7,0.0072,116,,3,8/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_8_OA2,PACIFIC_COD_LPW202001202_8_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
8,95,7,0.0072,116,,3,8/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_8_OA3,PACIFIC_COD_LPW202001202_8_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
8,95,7,0.0072,116,,3,8/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_8_OA4,PACIFIC_COD_LPW202001202_8_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
9,112,3,0.0098,132,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_9_OA1,PACIFIC_COD_LPW202001202_9_OA1.0,NIR_LPW202001202_otoliths,
9,112,3,0.0098,132,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_9_OA2,PACIFIC_COD_LPW202001202_9_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
9,112,3,0.0098,132,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_9_OA3,PACIFIC_COD_LPW202001202_9_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
9,112,3,0.0098,132,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_9_OA4,PACIFIC_COD_LPW202001202_9_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
10,96,6,0.0076,,,,8/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_10_OA1,PACIFIC_COD_LPW202001202_10_OA1.0,NIR_LPW202001202_otoliths,
10,96,6,0.0076,,,,8/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_10_OA2,PACIFIC_COD_LPW202001202_10_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
10,96,6,0.0076,,,,8/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_10_OA3,PACIFIC_COD_LPW202001202_10_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
10,96,6,0.0076,,,,8/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_10_OA4,PACIFIC_COD_LPW202001202_10_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
11,95,7,0.0068,113,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_11_OA1,PACIFIC_COD_LPW202001202_11_OA1.0,NIR_LPW202001202_otoliths,
11,95,7,0.0068,113,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_11_OA2,PACIFIC_COD_LPW202001202_11_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
11,95,7,0.0068,113,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_11_OA3,PACIFIC_COD_LPW202001202_11_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
11,95,7,0.0068,113,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_11_OA4,PACIFIC_COD_LPW202001202_11_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
12,117,16,0.0121,141,,3,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_12_OA1,PACIFIC_COD_LPW202001202_12_OA1.0,NIR_LPW202001202_otoliths,
12,117,16,0.0121,141,,3,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_12_OA2,PACIFIC_COD_LPW202001202_12_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
12,117,16,0.0121,141,,3,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_12_OA3,PACIFIC_COD_LPW202001202_12_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
12,117,16,0.0121,141,,3,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_12_OA4,PACIFIC_COD_LPW202001202_12_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
13,96,7,0.009,125,,2,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_13_OA1,PACIFIC_COD_LPW202001202_13_OA1.0,NIR_LPW202001202_otoliths,
13,96,7,0.009,125,,2,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_13_OA2,PACIFIC_COD_LPW202001202_13_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
13,96,7,0.009,125,,2,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_13_OA3,PACIFIC_COD_LPW202001202_13_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
13,96,7,0.009,125,,2,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_13_OA4,PACIFIC_COD_LPW202001202_13_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
14,127,21,0.0131,129,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_14_OA1,PACIFIC_COD_LPW202001202_14_OA1.0,NIR_LPW202001202_otoliths,
14,127,21,0.0131,129,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_14_OA2,PACIFIC_COD_LPW202001202_14_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
14,127,21,0.0131,129,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_14_OA3,PACIFIC_COD_LPW202001202_14_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
14,127,21,0.0131,129,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_14_OA4,PACIFIC_COD_LPW202001202_14_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
15,111,12,0.0102,,,,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_15_OA1,PACIFIC_COD_LPW202001202_15_OA1.0,NIR_LPW202001202_otoliths,
15,111,12,0.0102,,,,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_15_OA2,PACIFIC_COD_LPW202001202_15_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
15,111,12,0.0102,,,,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_15_OA3,PACIFIC_COD_LPW202001202_15_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
15,111,12,0.0102,,,,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_15_OA4,PACIFIC_COD_LPW202001202_15_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
16,108,10,0.0116,131,,3,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_16_OA1,PACIFIC_COD_LPW202001202_16_OA1.0,NIR_LPW202001202_otoliths,
16,108,10,0.0116,131,,3,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_16_OA2,PACIFIC_COD_LPW202001202_16_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
16,108,10,0.0116,131,,3,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_16_OA3,PACIFIC_COD_LPW202001202_16_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
16,108,10,0.0116,131,,3,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_16_OA4,PACIFIC_COD_LPW202001202_16_OA4.0,NIR_LPW202001202_otoliths_rescan_3,Static started. Moved tape down a little
17,95,6,0.0078,119,,3.5,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_17_OA1,PACIFIC_COD_LPW202001202_17_OA1.0,NIR_LPW202001202_otoliths,
17,95,6,0.0078,119,,3.5,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_17_OA2,PACIFIC_COD_LPW202001202_17_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
17,95,6,0.0078,119,,3.5,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_17_OA3,PACIFIC_COD_LPW202001202_17_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
17,95,6,0.0078,119,,3.5,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_17_OA4,PACIFIC_COD_LPW202001202_17_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
18,101,10,,,,,8/3/20,,10,0,1,L,PACIFIC COD,1,LPW202001202_18_OA1,PACIFIC_COD_LPW202001202_18_OA1.0,NIR_LPW202001202_otoliths,about 5% missing
18,101,10,,,,,8/3/20,,10,0,1,L,PACIFIC COD,2,LPW202001202_18_OA2,PACIFIC_COD_LPW202001202_18_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
18,101,10,,,,,8/3/20,,10,0,1,L,PACIFIC COD,3,LPW202001202_18_OA3,PACIFIC_COD_LPW202001202_18_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
18,101,10,,,,,8/3/20,,10,0,1,L,PACIFIC COD,4,LPW202001202_18_OA4,PACIFIC_COD_LPW202001202_18_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
19,110,12,0.0091,,,,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_19_OA1,PACIFIC_COD_LPW202001202_19_OA1.0,NIR_LPW202001202_otoliths,
19,110,12,0.0091,,,,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_19_OA2,PACIFIC_COD_LPW202001202_19_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
19,110,12,0.0091,,,,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_19_OA3,PACIFIC_COD_LPW202001202_19_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
19,110,12,0.0091,,,,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_19_OA4,PACIFIC_COD_LPW202001202_19_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
20,123,17,0.012,137,,3,8/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_20_OA1,PACIFIC_COD_LPW202001202_20_OA1.0,NIR_LPW202001202_otoliths,
20,123,17,0.012,137,,3,8/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_20_OA2,PACIFIC_COD_LPW202001202_20_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
20,123,17,0.012,137,,3,8/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_20_OA3,PACIFIC_COD_LPW202001202_20_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
20,123,17,0.012,137,,3,8/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_20_OA4,PACIFIC_COD_LPW202001202_20_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
21,100,8,0.0098,,,,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_21_OA1,PACIFIC_COD_LPW202001202_21_OA1.0,NIR_LPW202001202_otoliths,
21,100,8,0.0098,,,,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_21_OA2,PACIFIC_COD_LPW202001202_21_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
21,100,8,0.0098,,,,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_21_OA3,PACIFIC_COD_LPW202001202_21_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
21,100,8,0.0098,,,,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_21_OA4,PACIFIC_COD_LPW202001202_21_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
22,90,5,0.0068,113,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_22_OA1,PACIFIC_COD_LPW202001202_22_OA1.0,NIR_LPW202001202_otoliths,
22,90,5,0.0068,113,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_22_OA2,PACIFIC_COD_LPW202001202_22_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
22,90,5,0.0068,113,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_22_OA3,PACIFIC_COD_LPW202001202_22_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
22,90,5,0.0068,113,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_22_OA4,PACIFIC_COD_LPW202001202_22_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
23,104,8,0.0094,120,,3,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_23_OA1,PACIFIC_COD_LPW202001202_23_OA1.0,NIR_LPW202001202_otoliths,
23,104,8,0.0094,120,,3,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_23_OA2,PACIFIC_COD_LPW202001202_23_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
23,104,8,0.0094,120,,3,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_23_OA3,PACIFIC_COD_LPW202001202_23_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
23,104,8,0.0094,120,,3,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_23_OA4,PACIFIC_COD_LPW202001202_23_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
24,96,7,0.0084,119,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_24_OA1,PACIFIC_COD_LPW202001202_24_OA1.0,NIR_LPW202001202_otoliths,
24,96,7,0.0084,119,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_24_OA2,PACIFIC_COD_LPW202001202_24_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
24,96,7,0.0084,119,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_24_OA3,PACIFIC_COD_LPW202001202_24_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
24,96,7,0.0084,119,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_24_OA4,PACIFIC_COD_LPW202001202_24_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
25,98,7,0.0085,123,,2,8/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_25_OA1,PACIFIC_COD_LPW202001202_25_OA1.0,NIR_LPW202001202_otoliths,
25,98,7,0.0085,123,,2,8/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_25_OA2,PACIFIC_COD_LPW202001202_25_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
25,98,7,0.0085,123,,2,8/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_25_OA3,PACIFIC_COD_LPW202001202_25_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
25,98,7,0.0085,123,,2,8/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_25_OA4,PACIFIC_COD_LPW202001202_25_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
26,104,9,0.008,110,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_26_OA1,PACIFIC_COD_LPW202001202_26_OA1.0,NIR_LPW202001202_otoliths,
26,104,9,0.008,110,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_26_OA2,PACIFIC_COD_LPW202001202_26_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
26,104,9,0.008,110,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_26_OA3,PACIFIC_COD_LPW202001202_26_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
26,104,9,0.008,110,,2.5,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_26_OA4,PACIFIC_COD_LPW202001202_26_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
27,79,3,0.0048,,,,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_27_OA1,PACIFIC_COD_LPW202001202_27_OA1.0,NIR_LPW202001202_otoliths,
27,79,3,0.0048,,,,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_27_OA2,PACIFIC_COD_LPW202001202_27_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
27,79,3,0.0048,,,,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_27_OA3,PACIFIC_COD_LPW202001202_27_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
27,79,3,0.0048,,,,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_27_OA4,PACIFIC_COD_LPW202001202_27_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
28,98,7,0.0087,121,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_28_OA1,PACIFIC_COD_LPW202001202_28_OA1.0,NIR_LPW202001202_otoliths,
28,98,7,0.0087,121,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_28_OA2,PACIFIC_COD_LPW202001202_28_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
28,98,7,0.0087,121,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_28_OA3,PACIFIC_COD_LPW202001202_28_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
28,98,7,0.0087,121,,2.5,8/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_28_OA4,PACIFIC_COD_LPW202001202_28_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
29,98,9,0.0086,,,,8/3/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_29_OA1,PACIFIC_COD_LPW202001202_29_OA1.0,NIR_LPW202001202_otoliths,
29,98,9,0.0086,,,,8/3/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_29_OA2,PACIFIC_COD_LPW202001202_29_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
29,98,9,0.0086,,,,8/3/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_29_OA3,PACIFIC_COD_LPW202001202_29_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
29,98,9,0.0086,,,,8/3/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_29_OA4,PACIFIC_COD_LPW202001202_29_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
30,103,9,0.0081,116,,3,8/3/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_30_OA1,PACIFIC_COD_LPW202001202_30_OA1.0,NIR_LPW202001202_otoliths,
30,103,9,0.0081,116,,3,8/3/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_30_OA2,PACIFIC_COD_LPW202001202_30_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
30,103,9,0.0081,116,,3,8/3/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_30_OA3,PACIFIC_COD_LPW202001202_30_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
30,103,9,0.0081,116,,3,8/3/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_30_OA4,PACIFIC_COD_LPW202001202_30_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
31,118,17,,106,,3,8/10/20,,0,10,1,L,PACIFIC COD,1,LPW202001202_31_OA1,PACIFIC_COD_LPW202001202_31_OA1.0,NIR_LPW202001202_otoliths,about 10% missing
31,118,17,,106,,3,8/10/20,,0,10,1,L,PACIFIC COD,2,LPW202001202_31_OA2,PACIFIC_COD_LPW202001202_31_OA2.0,NIR_LPW202001202_otoliths_rescan_1,partially chipped (10%)
31,118,17,,106,,3,8/10/20,,0,10,1,L,PACIFIC COD,3,LPW202001202_31_OA3,PACIFIC_COD_LPW202001202_31_OA3.0,NIR_LPW202001202_otoliths_rescan_2,~10% chipped
31,118,17,,106,,3,8/10/20,,0,0,0,L,PACIFIC COD,4,LPW202001202_31_OA4,PACIFIC_COD_LPW202001202_31_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
32,90,5,0.0078,117,,3,8/10/20,,0,0,0,R,PACIFIC COD,1,LPW202001202_32_OA1,PACIFIC_COD_LPW202001202_32_OA1.0,NIR_LPW202001202_otoliths,
32,90,5,0.0078,117,,3,8/10/20,,0,0,0,R,PACIFIC COD,2,LPW202001202_32_OA2,PACIFIC_COD_LPW202001202_32_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
32,90,5,0.0078,117,,3,8/10/20,,0,0,0,R,PACIFIC COD,3,LPW202001202_32_OA3,PACIFIC_COD_LPW202001202_32_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
32,90,5,0.0078,117,,3,8/10/20,,0,0,0,R,PACIFIC COD,4,LPW202001202_32_OA4,PACIFIC_COD_LPW202001202_32_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
33,95,6,,,,,8/10/20,,15,0,1,R,PACIFIC COD,1,LPW202001202_33_OA1,PACIFIC_COD_LPW202001202_33_OA1.0,NIR_LPW202001202_otoliths,about 15% missing
33,95,6,,,,,8/10/20,,15,0,1,R,PACIFIC COD,2,LPW202001202_33_OA2,PACIFIC_COD_LPW202001202_33_OA2.0,NIR_LPW202001202_otoliths_rescan_1,partially chipped (20%)
33,95,6,,,,,8/10/20,,15,0,1,R,PACIFIC COD,3,LPW202001202_33_OA3,PACIFIC_COD_LPW202001202_33_OA3.0,NIR_LPW202001202_otoliths_rescan_2,~10% chipped
33,95,6,,,,,8/10/20,,15,0,1,R,PACIFIC COD,4,LPW202001202_33_OA4,PACIFIC_COD_LPW202001202_33_OA4.0,NIR_LPW202001202_otoliths_rescan_3,
34,93,5,0.0082,,,,8/10/20,,0,0,0,L,PACIFIC COD,1,LPW202001202_34_OA1,PACIFIC_COD_LPW202001202_34_OA1.0,NIR_LPW202001202_otoliths,
34,93,5,0.0082,,,,8/10/20,,0,0,0,L,PACIFIC COD,2,LPW202001202_34_OA2,PACIFIC_COD_LPW202001202_34_OA2.0,NIR_LPW202001202_otoliths_rescan_1,
34,93,5,0.0082,,,,8/10/20,,0,0,0,L,PACIFIC COD,3,LPW202001202_34_OA3,PACIFIC_COD_LPW202001202_34_OA3.0,NIR_LPW202001202_otoliths_rescan_2,
